,YEAR,ADDR_PCT_CD,CMPLNTS,POPULATION,ARRESTS,STOPS,STOP_ARRESTS,policy_change,crime_rate,nonsqf_arrests,nonsqf_arrest_rate,arrest_rate,sqf_arrest_rate,stop_rate
30,2010.0,6.0,5426.0,62226.0,4635.0,3533.0,265.0,0,87.19827724745284,4370.0,70.22787902163083,74.48654903095169,4.258670009320863,56.77690997332305
31,2011.0,6.0,5283.0,62226.0,4643.0,2954.0,222.0,0,84.90020248770611,4421.0,71.04747211776427,74.61511265387459,3.5676405361103076,47.4721177642786
32,2012.0,6.0,5513.0,62226.0,4174.0,3637.0,200.0,0,88.59640664673931,3974.0,63.86397968694758,67.07807026001993,3.2140905730723492,58.44823707132067
34,2014.0,6.0,5071.0,62226.0,4476.0,107.0,12.0,1,81.49326648024942,4464.0,71.73850159097483,71.93134702535917,0.19284543438434096,1.7195384565937069
35,2015.0,6.0,4993.0,62226.0,3799.0,27.0,3.0,1,80.2397711567512,3796.0,61.00343907691319,61.05165043550927,0.04821135859608524,0.43390222736476713
36,2016.0,6.0,4656.0,62226.0,2851.0,37.0,11.0,1,74.82402854112429,2840.0,45.64008613762736,45.81686111914634,0.17677498151897922,0.5946067560183846
37,2017.0,6.0,5040.0,62226.0,3194.0,53.0,16.0,1,80.9950824414232,3178.0,51.07189920611963,51.32902645196542,0.25712724584578794,0.8517340018641726
38,2018.0,6.0,4952.0,62226.0,2722.0,103.0,61.0,1,79.58088258927137,2661.0,42.76347507472761,43.74377269951467,0.9802976247870665,1.65525664513226
41,2008.0,7.0,4500.0,56355.0,3116.0,4293.0,414.0,0,79.85094490284801,2702.0,47.94605625055452,55.29234318161654,7.346286931062018,76.17780143731702
42,2009.0,7.0,4146.0,56355.0,3455.0,3825.0,365.0,0,73.56933723715731,3090.0,54.830982166622306,61.30778103096442,6.476798864342117,67.87330316742081
43,2010.0,7.0,4122.0,56355.0,3620.0,3224.0,418.0,0,73.14346553100879,3202.0,56.81838346198208,64.23564901073551,7.417265548753438,57.20876585928489
44,2011.0,7.0,3907.0,56355.0,3917.0,4177.0,494.0,0,69.32836483009494,3423.0,60.73995208943306,69.50581137432349,8.765859284890427,74.11942152426582
45,2012.0,7.0,4163.0,56355.0,4124.0,3501.0,382.0,0,73.87099636234585,3742.0,66.40049685032383,73.1789548398545,6.778457989530654,62.124035134415756
47,2014.0,7.0,3852.0,56355.0,3368.0,333.0,88.0,1,68.3524088368379,3280.0,58.202466506964775,59.76399609617603,1.5615295892112502,5.908969922810753
48,2015.0,7.0,4050.0,56355.0,3305.0,165.0,29.0,1,71.86585041256322,3276.0,58.13148788927336,58.64608286753615,0.5145949782627983,2.927867979771094
49,2016.0,7.0,4372.0,56355.0,2871.0,75.0,21.0,1,77.57962913672256,2850.0,50.57226510513708,50.94490284801704,0.37263774287995743,1.3308490817141336
50,2017.0,7.0,4282.0,56355.0,2713.0,110.0,52.0,1,75.9826102386656,2661.0,47.218525419217464,48.14124744920593,0.922722029988466,1.9519119865140626
51,2018.0,7.0,4031.0,56355.0,2311.0,138.0,37.0,1,71.52870197852897,2274.0,40.351344157572534,41.00789637121817,0.6565522136456392,2.448762310354006
54,2008.0,9.0,6790.0,76443.0,4348.0,4635.0,506.0,0,88.82435278573578,3842.0,50.259670604241066,56.87898172494538,6.619311120704316,60.633413131352775
55,2009.0,9.0,6662.0,76443.0,4385.0,5196.0,565.0,0,87.14990254176314,3820.0,49.97187446855827,57.36300249859372,7.391128030035452,67.97221459126408
56,2010.0,9.0,6362.0,76443.0,4542.0,5177.0,748.0,0,83.22540978245229,3794.0,49.63175176275133,59.41682037596641,9.785068613215076,67.7236633831744
57,2011.0,9.0,6173.0,76443.0,4364.0,5367.0,895.0,0,80.75297934408644,3469.0,45.38021794016457,57.08828800544196,11.708070065277397,70.20917546407127
58,2012.0,9.0,6277.0,76443.0,4367.0,5282.0,1008.0,0,82.1134701673142,3359.0,43.94123726175059,57.12753293303507,13.186295671284487,69.0972358489332
60,2014.0,9.0,5451.0,76443.0,3926.0,594.0,291.0,1,71.30803343667831,3635.0,47.55177060031657,51.35852857684811,3.806757976531533,7.770495663435501
61,2015.0,9.0,5521.0,76443.0,3862.0,261.0,94.0,1,72.22374841385084,3768.0,49.29162905694439,50.521303454861794,1.2296743979174025,3.4143087006004476
62,2016.0,9.0,5660.0,76443.0,3451.0,106.0,32.0,1,74.04209672566488,3419.0,44.72613581361276,45.14474837460592,0.4186125609931583,1.386654108289837
63,2017.0,9.0,5122.0,76443.0,2888.0,181.0,81.0,1,67.0041730439674,2807.0,36.72017058461861,37.77978362963254,1.059613045013932,2.3677772981175518
64,2018.0,9.0,4996.0,76443.0,2310.0,118.0,38.0,1,65.35588608505684,2272.0,29.72149183051424,30.218594246693616,0.4971024161793755,1.5436338186622713
67,2008.0,10.0,4917.0,50180.0,3711.0,4213.0,333.0,0,97.98724591470706,3378.0,67.31765643682742,73.95376644081307,6.636110003985651,83.95775209246712
68,2009.0,10.0,4204.0,50180.0,3492.0,2760.0,289.0,0,83.77839776803508,3203.0,63.83021123953766,69.58947787963332,5.759266640095656,55.001992825827024
69,2010.0,10.0,4116.0,50180.0,3134.0,2728.0,343.0,0,82.02471104025508,2791.0,55.619768832204066,62.45516141889199,6.835392586687924,54.364288561179755
70,2011.0,10.0,4151.0,50180.0,3072.0,3089.0,309.0,0,82.72220007971303,2763.0,55.061777600637704,61.219609406137906,6.1578318055002,61.55838979673177
71,2012.0,10.0,4278.0,50180.0,2895.0,2406.0,277.0,0,85.25308888003188,2618.0,52.17218015145476,57.69230769230769,5.520127540852929,47.9473893981666
73,2014.0,10.0,3929.0,50180.0,3107.0,147.0,45.0,1,78.2981267437226,3062.0,61.02032682343563,61.917098445595855,0.8967716221602232,2.9294539657233956
74,2015.0,10.0,3786.0,50180.0,3091.0,112.0,9.0,1,75.44838581108012,3082.0,61.41889198884017,61.59824631327222,0.17935432443204463,2.2319649262654444
75,2016.0,10.0,3907.0,50180.0,2909.0,79.0,17.0,1,77.8597050617776,2892.0,57.63252291749701,57.971303308090874,0.3387803905938621,1.5743324033479473
76,2017.0,10.0,3670.0,50180.0,2393.0,71.0,27.0,1,73.13670785173376,2366.0,47.15025906735751,47.688322040653645,0.538062973296134,1.41490633718613
77,2018.0,10.0,3975.0,50180.0,1954.0,83.0,32.0,1,79.21482662415305,1922.0,38.302112395376646,38.939816660023915,0.6377042646472698,1.6540454364288562
80,2008.0,13.0,7884.0,93640.0,4225.0,5201.0,400.0,0,84.1947885519009,3825.0,40.847928235796665,45.119607005553185,4.271678769756514,55.542503203759075
81,2009.0,13.0,7604.0,93640.0,4625.0,4594.0,346.0,0,81.20461341307134,4279.0,45.69628363947031,49.3912857753097,3.6950021358393847,49.06023067065357
82,2010.0,13.0,7150.0,93640.0,4936.0,4047.0,335.0,0,76.35625800939769,4601.0,49.1349850491243,52.712516018795384,3.5775309696710806,43.21870995301153
83,2011.0,13.0,7149.0,93640.0,6006.0,5252.0,541.0,0,76.3455788124733,5465.0,58.361811191798374,64.13925672789406,5.777445536095685,56.087142246903035
84,2012.0,13.0,7147.0,93640.0,5628.0,3830.0,473.0,0,76.32422041862452,5155.0,55.05126014523708,60.10252029047415,5.0512601452370784,40.90132422041862
86,2014.0,13.0,6962.0,93640.0,5641.0,491.0,190.0,1,74.34856898761213,5451.0,58.2123024348569,60.24134985049124,2.029047415634344,5.243485689876121
87,2015.0,13.0,7115.0,93640.0,5937.0,331.0,119.0,1,75.982486117044,5818.0,62.1315677061085,63.40239214011106,1.270824434002563,3.5348141819735157
88,2016.0,13.0,6708.0,93640.0,4556.0,108.0,31.0,1,71.63605296881674,4525.0,48.32336608287057,48.6544211875267,0.33105510465612986,1.1533532678342588
89,2017.0,13.0,6639.0,93640.0,3960.0,195.0,98.0,1,70.89918838103375,3862.0,41.243058521999146,42.28961982058949,1.046561298590346,2.0824434002563006
90,2018.0,13.0,7329.0,93640.0,3202.0,181.0,74.0,1,78.26783425886373,3128.0,33.40452797949594,34.1947885519009,0.7902605724049552,1.9329346433148227
106,2008.0,17.0,3616.0,79126.0,1816.0,1990.0,104.0,0,45.699264464272176,1712.0,21.6363774233501,22.95073679953492,1.3143593761848191,25.14976114045952
107,2009.0,17.0,3191.0,79126.0,1866.0,1611.0,78.0,0,40.32808432120921,1788.0,22.596870813639008,23.58264034577762,0.9857695321386144,20.359932259939843
108,2010.0,17.0,3114.0,79126.0,1899.0,1842.0,80.0,0,39.35495285999545,1819.0,22.988651012309482,23.999696686297803,1.0110456739883225,23.279326643581125
109,2011.0,17.0,3005.0,79126.0,1999.0,2060.0,106.0,0,37.977403129186364,1893.0,23.92386826074868,25.263503778783207,1.3396355180345272,26.0344261051993
110,2012.0,17.0,3240.0,79126.0,2067.0,1331.0,112.0,0,40.94734979652706,1955.0,24.70742865808963,26.122892601673282,1.4154639435836514,16.821272400980714
112,2014.0,17.0,2896.0,79126.0,1969.0,153.0,26.0,1,36.59985339837727,1943.0,24.55577180699138,24.884361651037587,0.3285898440462048,1.9336248515026666
113,2015.0,17.0,2961.0,79126.0,1508.0,121.0,21.0,1,37.421328008492786,1487.0,18.792811465257945,19.05821095467988,0.26539948942193464,1.5292065819073377
114,2016.0,17.0,3290.0,79126.0,1542.0,57.0,8.0,1,41.57925334276976,1534.0,19.38680079872608,19.487905366124913,0.10110456739883224,0.7203700427166797
115,2017.0,17.0,3729.0,79126.0,1699.0,43.0,15.0,1,47.12736647878068,1684.0,21.282511437454186,21.472082501326998,0.18957106387281045,0.5434370497687233
116,2018.0,17.0,3836.0,79126.0,1491.0,31.0,15.0,1,48.47964006774006,1476.0,18.65379268508455,18.84336374895736,0.18957106387281045,0.3917801986704749
119,2008.0,18.0,7954.0,54066.0,4824.0,3485.0,216.0,0,147.11648725631636,4608.0,85.22916435467762,89.22428143380313,3.9951170791255133,64.45825472570561
120,2009.0,18.0,7821.0,54066.0,5355.0,2495.0,174.0,0,144.65653090666962,5181.0,95.82732216180224,99.04561091998669,3.2182887581844413,46.14730144638035
121,2010.0,18.0,7961.0,54066.0,5539.0,3153.0,263.0,0,147.24595864313986,5276.0,97.58443384012133,102.44885880220471,4.86442496208338,58.31761180779048
122,2011.0,18.0,7603.0,54066.0,5687.0,3633.0,324.0,0,140.6244220027374,5363.0,99.19357821921355,105.18625383790183,5.99267561868827,67.19564976140273
123,2012.0,18.0,7929.0,54066.0,5278.0,2978.0,287.0,0,146.65408944623238,4991.0,92.31309880516406,97.62142566492805,5.3083268597639925,55.080827137202675
125,2014.0,18.0,7976.0,54066.0,6231.0,141.0,7.0,1,147.52339732919026,6224.0,115.11855879850553,115.24803018532904,0.129471386823512,2.607923648873599
126,2015.0,18.0,7953.0,54066.0,5356.0,100.0,11.0,1,147.097991343913,5345.0,98.86065179595309,99.06410683239004,0.20345503643694743,1.8495912403358858
127,2016.0,18.0,8243.0,54066.0,4782.0,112.0,16.0,1,152.46180594088707,4766.0,88.15151851440831,88.44745311286206,0.2959345984537417,2.071542189176192
128,2017.0,18.0,8397.0,54066.0,4937.0,57.0,21.0,1,155.31017645100434,4916.0,90.92590537491215,91.31431953538268,0.388414160470536,1.0542670069914548
129,2018.0,18.0,8369.0,54066.0,3883.0,96.0,20.0,1,154.79229090371027,3863.0,71.44970961417526,71.81962786224244,0.36991824806717716,1.7756075907224504
132,2008.0,19.0,7050.0,208259.0,3362.0,5394.0,554.0,0,33.85207842158082,2808.0,13.483210809616871,16.143359950830455,2.660149141213585,25.900441277447793
133,2009.0,19.0,6087.0,208259.0,3337.0,3784.0,437.0,0,29.22802856059042,2900.0,13.924968428735372,16.023317119548256,2.098348690812882,18.16968294287402
134,2010.0,19.0,6161.0,208259.0,3182.0,4260.0,565.0,0,29.583355341185737,2617.0,12.566083578620852,15.279051565598605,2.7129679869777537,20.455298450487135
135,2011.0,19.0,6097.0,208259.0,3165.0,5250.0,642.0,0,29.2760456931033,2523.0,12.114722532999775,15.197422440326708,3.0826999073269343,25.208994569262313
136,2012.0,19.0,6425.0,208259.0,3410.0,4652.0,586.0,0,30.851007639525783,2824.0,13.56003822163748,16.373842186892283,2.813803965254803,22.337570044992052
138,2014.0,19.0,5875.0,208259.0,2954.0,386.0,134.0,1,28.21006535131735,2820.0,13.540831368632327,14.184260944304928,0.6434295756726,1.853461314997191
139,2015.0,19.0,5856.0,208259.0,2830.0,250.0,110.0,1,28.118832799542876,2720.0,13.060660043503523,13.58884850114521,0.5281884576416865,1.2004283128220148
140,2016.0,19.0,6297.0,208259.0,2905.0,108.0,39.0,1,30.23638834336091,2866.0,13.76171017819158,13.948976994991813,0.18726681680023433,0.5185850311391105
141,2017.0,19.0,6537.0,208259.0,2860.0,128.0,37.0,1,31.388799523670045,2823.0,13.555236508386193,13.73289989868385,0.1776633902976582,0.6146192961648717
142,2018.0,19.0,6681.0,208259.0,2352.0,217.0,87.0,1,32.080246231855526,2265.0,10.875880514167456,11.293629567029516,0.4177490528620612,1.041971775529509
145,2008.0,20.0,4283.0,102624.0,2349.0,2838.0,300.0,0,41.73487683193015,2049.0,19.966089803554723,22.889382600561273,2.9232927970065483,27.654349859681947
146,2009.0,20.0,4208.0,102624.0,2534.0,3041.0,472.0,0,41.00405363267851,2062.0,20.09276582475834,24.692079825381978,4.599314000623636,29.632444652323045
147,2010.0,20.0,4178.0,102624.0,2274.0,4533.0,499.0,0,40.71172435297786,1775.0,17.29614904895541,22.158559401309635,4.8624103523542255,44.17095416276894
148,2011.0,20.0,3773.0,102624.0,2194.0,5237.0,417.0,0,36.765279077019024,1777.0,17.31563766760212,21.37901465544122,4.063376987839102,51.030947926410974
149,2012.0,20.0,4111.0,102624.0,2030.0,3266.0,335.0,0,40.05885562831307,1695.0,16.516604303086996,19.780947926410978,3.264343623323979,31.824914250077953
151,2014.0,20.0,3919.0,102624.0,2249.0,287.0,53.0,1,38.18794823822888,2196.0,21.398503274087933,21.914951668225758,0.5164483941378235,2.796616775802931
152,2015.0,20.0,3832.0,102624.0,1876.0,150.0,28.0,1,37.340193327096976,1848.0,18.007483629560337,18.28032429061428,0.2728406610539445,1.4616463985032742
153,2016.0,20.0,3835.0,102624.0,1803.0,38.0,3.0,1,37.36942625506704,1800.0,17.53975678203929,17.568989710009355,0.02923292797006548,0.3702837542874961
154,2017.0,20.0,4318.0,102624.0,1889.0,55.0,19.0,1,42.075927658247586,1870.0,18.22185843467415,18.4070003118179,0.18514187714374805,0.5359370127845339
155,2018.0,20.0,4114.0,102624.0,1622.0,71.0,38.0,1,40.08808855628313,1584.0,15.434985968194574,15.80526972248207,0.3702837542874961,0.6918459619582163
171,2008.0,23.0,7048.0,73106.0,5960.0,15510.0,1134.0,0,96.40795557136214,4826.0,66.01373348288786,81.52545618690668,15.511722704018823,212.1576888353897
172,2009.0,23.0,7047.0,73106.0,6349.0,14501.0,1442.0,0,96.39427680354554,4907.0,67.12171367603206,86.84649686756217,19.724783191530108,198.35581210844526
173,2010.0,23.0,6758.0,73106.0,6158.0,17281.0,1471.0,0,92.44111290454956,4687.0,64.11238475638115,84.2338522145925,20.121467458211363,236.3827866385796
174,2011.0,23.0,6371.0,73106.0,6241.0,17498.0,951.0,0,87.14742975952726,5290.0,72.36068174978799,85.3691899433699,13.008508193581923,239.35107925478073
175,2012.0,23.0,6278.0,73106.0,5696.0,11095.0,528.0,0,85.87530435258392,5168.0,70.69187207616338,77.91426148332559,7.222389407162203,151.76592892512244
177,2014.0,23.0,6288.0,73106.0,5502.0,719.0,221.0,1,86.01209203074987,5281.0,72.23757283943863,75.26058052690614,3.023007687467513,9.835034060131864
178,2015.0,23.0,6403.0,73106.0,5141.0,340.0,41.0,1,87.5851503296583,5100.0,69.76171586463491,70.32254534511532,0.5608294804803984,4.650781057642328
179,2016.0,23.0,6469.0,73106.0,4776.0,380.0,81.0,1,88.48794900555357,4695.0,64.2218148989139,65.3297950920581,1.1079801931442015,5.1979317703061305
180,2017.0,23.0,6207.0,73106.0,4216.0,346.0,115.0,1,84.90411183760567,4101.0,56.096626815856425,57.66968511476486,1.5730582989084343,4.732853664541898
181,2018.0,23.0,5684.0,73106.0,3348.0,347.0,81.0,1,77.75011626952644,3267.0,44.68853445681613,45.79651464996033,1.1079801931442015,4.746532432358493
184,2008.0,24.0,5734.0,106460.0,3368.0,4147.0,366.0,0,53.860604922036444,3002.0,28.198384369716326,31.636295322186736,3.4379109524704115,38.95359759534097
185,2009.0,24.0,5168.0,106460.0,3371.0,3077.0,396.0,0,48.544054104828106,2975.0,27.944767987976704,31.664474920157804,3.7197069321811007,28.90287431899305
186,2010.0,24.0,5049.0,106460.0,3146.0,4005.0,556.0,0,47.426263385309035,2590.0,24.32838624835619,29.551005072327634,5.222618823971445,37.61976329137704
187,2011.0,24.0,4446.0,106460.0,2896.0,4918.0,565.0,0,41.76216419312418,2331.0,21.89554762352057,27.202705241405223,5.307157617884651,46.19575427390569
188,2012.0,24.0,4851.0,106460.0,3194.0,4218.0,410.0,0,45.566409919218486,2784.0,26.15066691715198,30.00187863986474,3.851211722712756,39.620514747322936
190,2014.0,24.0,4509.0,106460.0,2843.0,244.0,63.0,1,42.35393575051663,2780.0,26.113094119857223,26.70486567724967,0.5917715573924479,2.2919406349802744
191,2015.0,24.0,4659.0,106460.0,2730.0,173.0,39.0,1,43.762915649070074,2691.0,25.277099380048845,25.64343415367274,0.3663347736238963,1.6250234829983092
192,2016.0,24.0,4752.0,106460.0,2371.0,132.0,26.0,1,44.63648318617321,2345.0,22.027052414052225,22.271275596468158,0.24422318241593086,1.2399023107270337
193,2017.0,24.0,4913.0,106460.0,2185.0,168.0,50.0,1,46.148788277287245,2135.0,20.0544805560774,20.52414052226188,0.4696599661844824,1.5780574863798609
194,2018.0,24.0,4778.0,106460.0,1803.0,184.0,81.0,1,44.880706368589145,1722.0,16.175089235393575,16.935938380612438,0.7608491452188615,1.7283486755588953
197,2008.0,25.0,6637.0,47405.0,8852.0,8604.0,1348.0,0,140.0063284463664,7504.0,158.29553844531168,186.7313574517456,28.43581900643392,181.49984178884083
198,2009.0,25.0,6612.0,47405.0,8785.0,8219.0,1137.0,0,139.47895791583167,7648.0,161.33319270119185,185.31800442991246,23.9848117287206,173.37833561860563
199,2010.0,25.0,7026.0,47405.0,9960.0,10696.0,1343.0,0,148.2122139014872,8617.0,181.77407446471892,210.10441936504589,28.33034490032697,225.63020778398902
200,2011.0,25.0,6295.0,47405.0,8940.0,9926.0,835.0,0,132.79189958865098,8105.0,170.97352599936715,188.58770171922794,17.614175719860775,209.3871954435186
201,2012.0,25.0,6899.0,47405.0,9392.0,6373.0,658.0,0,145.53317160637064,8734.0,184.24216854762156,198.1225609112963,13.880392363674718,134.4372956439194
203,2014.0,25.0,7407.0,47405.0,9689.0,762.0,303.0,1,156.24934078683683,9386.0,197.99599198396794,204.38772281404914,6.391730830081215,16.074253770699293
204,2015.0,25.0,7236.0,47405.0,7407.0,411.0,127.0,1,152.64212635797912,7280.0,153.57029849172028,156.24934078683683,2.679042295116549,8.669971521991352
205,2016.0,25.0,6590.0,47405.0,6656.0,234.0,55.0,1,139.0148718489611,6601.0,139.24691488239637,140.40713004957283,1.1602151671764582,4.936188165805294
206,2017.0,25.0,6605.0,47405.0,6464.0,191.0,64.0,1,139.33129416728192,6400.0,135.00685581689694,136.35692437506592,1.3500685581689695,4.029110853285518
207,2018.0,25.0,6647.0,47405.0,5356.0,223.0,44.0,1,140.21727665858032,5312.0,112.05569032802447,112.98386246176564,0.9281721337411666,4.704145132370003
210,2008.0,26.0,3634.0,49508.0,3222.0,4277.0,304.0,0,73.40227841964935,2918.0,58.93996929789125,65.08039104791145,6.140421750020199,86.39007837117234
211,2009.0,26.0,3553.0,49508.0,3293.0,4059.0,390.0,0,71.76617920336108,2903.0,58.63698796154157,66.51450270663327,7.877514745091703,81.98674961622363
212,2010.0,26.0,3430.0,49508.0,3399.0,4582.0,476.0,0,69.2817322452937,2923.0,59.04096307667448,68.65557081683768,9.614607740163207,92.55069887694918
213,2011.0,26.0,3237.0,49508.0,3324.0,4991.0,498.0,0,65.38337238426114,2826.0,57.08168376827987,67.14066413508928,10.058980366809404,100.81198998141714
214,2012.0,26.0,3536.0,49508.0,3574.0,5488.0,443.0,0,71.4228003554981,3131.0,63.24230427405672,72.19035307425062,8.948048800193908,110.8507715924699
216,2014.0,26.0,3017.0,49508.0,2689.0,190.0,66.0,1,60.93964611779914,2623.0,52.98133634968086,54.31445422961946,1.3331178799385959,3.837763593762624
217,2015.0,26.0,2798.0,49508.0,2453.0,97.0,25.0,1,56.5161186070938,2428.0,49.04257897713501,49.547547871051144,0.5049688939161348,1.959279308394603
218,2016.0,26.0,2940.0,49508.0,2174.0,71.0,17.0,1,59.38434192453745,2157.0,43.568716167084105,43.91209501494708,0.3433788478629716,1.4341116587218228
219,2017.0,26.0,3032.0,49508.0,1971.0,77.0,32.0,1,61.242627454148824,1939.0,39.16538741213541,39.81174759634806,0.6463601842126525,1.5553041932616951
220,2018.0,26.0,3052.0,49508.0,1778.0,97.0,47.0,1,61.64660256928173,1731.0,34.96404621475317,35.9133877353155,0.9493415205623333,1.959279308394603
223,2008.0,28.0,5412.0,44781.0,5903.0,6369.0,600.0,0,120.8548268238762,5303.0,118.42075880395703,131.8192983631451,13.398539559188048,142.22549742078112
224,2009.0,28.0,5983.0,44781.0,6975.0,7413.0,511.0,0,133.60577030437017,6464.0,144.34693285098592,155.75802237556107,11.411089524575155,165.53895625376833
225,2010.0,28.0,5507.0,44781.0,6169.0,7657.0,639.0,0,122.97626225408098,5530.0,123.48987293718318,137.75931756771845,14.269444630535272,170.9876956745048
226,2011.0,28.0,4922.0,44781.0,5742.0,8738.0,511.0,0,109.91268618387262,5231.0,116.81293405685447,128.22402358142963,11.411089524575155,195.12739778030863
227,2012.0,28.0,5156.0,44781.0,5977.0,6707.0,296.0,0,115.13811661195597,5681.0,126.86183872624551,133.4717849087783,6.609946182532771,149.77334137245708
229,2014.0,28.0,4925.0,44781.0,5421.0,271.0,44.0,1,109.97967888166856,5377.0,120.07324534959022,121.05580491726401,0.9825595676737903,6.0516737008999355
230,2015.0,28.0,4956.0,44781.0,4245.0,153.0,16.0,1,110.67193675889328,4229.0,94.43737299301043,94.79466738125544,0.35729438824501464,3.416627587592952
231,2016.0,28.0,5674.0,44781.0,4166.0,113.0,30.0,1,126.70552243138832,4136.0,92.36059936133628,93.03052633929569,0.6699269779594024,2.523391616980416
232,2017.0,28.0,5710.0,44781.0,3226.0,145.0,54.0,1,127.5094348049396,3172.0,70.83361246957415,72.03948102990107,1.2058685603269244,3.237980393470445
233,2018.0,28.0,5239.0,44781.0,2320.0,108.0,25.0,1,116.99158125097698,2295.0,51.249413813894286,51.80768629552712,0.5582724816328354,2.4117371206538487
236,2008.0,30.0,5113.0,60685.0,4674.0,3318.0,295.0,0,84.25475817747385,4379.0,72.1595122353135,77.02068056356596,4.861168328252451,54.67578479031062
237,2009.0,30.0,5510.0,60685.0,5523.0,7633.0,500.0,0,90.79673724973222,5023.0,82.7716898739392,91.01095822690945,8.239268352970257,125.78067067644393
238,2010.0,30.0,4962.0,60685.0,4498.0,4836.0,481.0,0,81.76649913487682,4017.0,66.19428194776305,74.12045810332043,7.926176155557386,79.69020350992832
239,2011.0,30.0,4736.0,60685.0,4514.0,7550.0,706.0,0,78.04234983933426,3808.0,62.75026777622147,74.38411469061548,11.633846914394002,124.41295212985086
240,2012.0,30.0,4968.0,60685.0,4506.0,6169.0,621.0,0,81.86537035511246,3885.0,64.0191151025789,74.25228639696795,10.233171294389058,101.65609293894703
242,2014.0,30.0,4488.0,60685.0,4132.0,319.0,60.0,1,73.95567273626102,4072.0,67.10060146658977,68.0893136689462,0.9887122023564308,5.256653209195023
243,2015.0,30.0,4204.0,60685.0,3709.0,117.0,20.0,1,69.27576831177392,3689.0,60.78932190821455,61.118892642333364,0.32957073411881027,1.92798879459504
